KIND;OPR;STAT;AREA;CITY ;CB             ; LAC ; CID  ;GSM ;DCS ; 3G L ; 3G C ;  3G S  ;U-L;U900;U-S;DATE; ADDR             ; REM                                ;   OZIN    ;   OZIE  ;LOCK

/;Менск

$;B;R  ;MI.; Менск ;                    ; 100 ;  797 ;    ;4   ;      ;      ;          ;;;;20.11.21; ???                   ; - каля Пераможца 98, ?
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ;  783 ;12 45     ;;;;25.02.22; ???                   ; (0,1) - Кахоўская-Пераможцаў, ?
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ;  957 ;5         ;;;;19.06.22; ???                   ; (1) - Жукава-Жукоўскага, ?

$;B;RVM;MI.; Менск ;                    ; 100 ;  788 ;    ;45  ; 1000 ;  788 ;12 45    ;;;;13.02.18; Пераможцаў пр. 9     ; ГЗЦ "Galleria Minsk", усярэдзіне       ; 53.908500; 27.548500;*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ;  789 ;12  ;    ; 1100 ;  789 ;12 45 78 ;;;;12.01.18; Мсціслаўца 11         ; ГЗЦ "Dana Mall", трубастойкі       ; 53.934000; 27.653600;*
$;B;RVM;MI.; Менск ; MINSK :)           ; 100 ;  789 ;   ;45689; 1100 ;  786 ;12345 7  ;;;;12.01.18; Мсціслаўца 11   ;БЦ "Dana Center" і ГЗЦ "Dana Mall", усярэдзіне; 53.932910; 27.649636;G
$;B;RVM;MI.; Менск ;                    ; 100 ;  790 ;    ;4   ;      ;      ;         ;;;;13.08.19; Харужай 1А            ; ГЦ "Сілуэт", усярэдзіне                ; 53.916640; 27.579990;G
$;B;R  ;MI.; Менск ;                    ; 100 ;  791 ;    ;45  ; 1000 ;  791;1234567890;;;;02.09.18; Жукава пр. 44         ; ГЦ Лета, усярэдзіне                    ; 53.876889; 27.517639;*
$;B;RVM;MI.; Менск ;                    ; 100 ;  792 ;    ;45  ; 1100 ;  792 ;12 45    ;;;;02.08.18; Партызанскі пр. 150А ; ГЦ "МОМО", усярэдзіне                  ; 53.859700; 27.674100;G*
$;B;RVM;MI.; Менск ;                    ; 100 ;  793 ;    ;45  ; 1000 ;  793 ;1        ;;;;21.04.18; Прытыцкага 29         ; ТРК "Цівалі", усярэдзіне               ; 53.907592; 27.484583;G
