KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
/;Минск
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700000;123; 212 ;700000;5  8    ;17.12.15; Толбухина 2           ; Часовой завод, трубостойки МТС       ; 53.9256  ; 27.6151  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700000;:51:52:53;;     ;        ;23.03.19; Толбухина 2           ; Часовой завод, трубостойки МТС       ; 53.9256  ; 27.6151  ;G
$;4;RVM;MI.; Минск ; ;;;;;  13 ;700000;  4;     ;      ;        ;07.02.16; Толбухина 2           ; офис МТС, зал обслуживания           ; 53.9258  ; 27.6163  ;
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700001;123;     ;      ;        ;23.12.16; Короля 5              ;общежитие Белкоопсоюз, отд.трубостойки; 53.901430; 27.543680;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700001;:51:52:53;;     ;        ;21.03.19; Короля 5              ;общежитие Белкоопсоюз, отд.трубостойки; 53.901430; 27.543680;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700002;123;     ;      ;        ;17.12.15; Октябрьская пл. 1     ; Дворец Республики, отд.трубостойки   ; 53.9038  ; 27.5603  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700002;:51:52:53;;     ;        ;20.03.19; Октябрьская пл. 1     ; Дворец Республики, отд.трубостойки   ; 53.9038  ; 27.5603  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700004;123; 209 ;700004;567890  ;25.12.16; Победителей пр. 21    ; Дом профсоюзов, трубостойки МТС      ; 53.911135; 27.545180;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700004;:51:52:53;;     ;        ;20.03.19; Победителей пр. 21    ; Дом профсоюзов, трубостойки МТС      ; 53.911135; 27.545180;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700005;123;     ;      ;        ;17.12.15; Куйбышева 45          ; завод Горизонт, отдельные трубостойки; 53.914660; 27.5693  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700005;:51:52   ;;     ;        ;20.03.19; Куйбышева 45          ; завод Горизонт, отдельные трубостойки; 53.914660; 27.5693  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700006;123;     ;      ;        ;25.12.16; Свободы пл. 17        ; трубостойки МТС                      ; 53.9046  ; 27.5534  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700006;:51:52:53;;     ;        ;20.03.19; Свободы пл. 17        ; трубостойки МТС                      ; 53.9046  ; 27.5534  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700007;123; 209 ;700007; 67 9:10;17.12.15; Кирова 8/2            ; Министерство спорта, трубостойки МТС ; 53.8941  ; 27.5551  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700007;:51:52:53;;     ;        ;22.03.19; Кирова 8/2            ; Министерство спорта, трубостойки МТС ; 53.8941  ; 27.5551  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700008;123;     ;      ;        ;17.12.15; Мельникайте 4         ; Белхард, трубостойки МТС             ; 53.9067  ; 27.5427  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700008;      :53;;     ;        ;20.03.19; Мельникайте 4         ; Белхард, трубостойки МТС             ; 53.9067  ; 27.5427  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700009;123; 209 ;700009;5  8    ;04.03.18; Машерова пр. 17       ; Белгорхимпром, трубостойки МТС       ; 53.9154  ; 27.5634  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700009;:51:52:53;;     ;        ;20.03.19; Машерова пр. 17       ; Белгорхимпром, трубостойки МТС       ; 53.9154  ; 27.5634  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700010;123;     ;      ;        ;17.12.15; Мясникова 41          ; Минфин, триподы МТС                  ; 53.8948  ; 27.5424  ;
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700010;   :52:53;;     ;        ;21.03.19; Мясникова 41          ; Минфин, триподы МТС                  ; 53.8948  ; 27.5424  ;
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700011;123;     ;      ;        ;17.12.15; Маркса 16             ; Беллесбумпром, трубостойки МТС       ; 53.8978  ; 27.5573  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700011;      :53;;     ;        ;26.03.19; Маркса 16             ; Беллесбумпром, трубостойки МТС       ; 53.8978  ; 27.5573  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700013;  3; 209 ;700013;  7  :10;04.02.16; Независимости пр. 10  ; Главпочтамт, отдельная трубостойка   ; 53.8964  ; 27.5512  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700013;      :53;;     ;        ;21.03.19; Независимости пр. 10  ; Главпочтамт, отдельная трубостойка   ; 53.8964  ; 27.5512  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700014;123;     ;      ;        ;17.12.15; Победителей пр. 31    ; гостиница Планета, трубостойки МТС   ; 53.9121  ; 27.5385  ;
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700014;:51:52:53;;     ;        ;23.03.19; Победителей пр. 31    ; гостиница Планета, трубостойки МТС   ; 53.9121  ; 27.5385  ;
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700015;123;     ;      ;        ;17.12.15; Независимости пр. 21  ; ГУМ, триподы МТС                     ; 53.9008  ; 27.5582  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700015;:51:52:53;;     ;        ;20.03.19; Независимости пр. 21  ; ГУМ, триподы МТС                     ; 53.9008  ; 27.5582  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700016;123;     ;      ;        ;17.12.15; Красноармейская 3     ; Дом офицеров, отдельные трубостойки  ; 53.9028  ; 27.565   ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700016;:51:52:53;;     ;        ;20.03.19; Красноармейская 3     ; Дом офицеров, отдельные трубостойки  ; 53.9028  ; 27.565   ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700018;123;     ;      ;        ;23.12.16; Бобруйская 5          ; Физфак БГУ, трубостойки МТС          ; 53.8929  ; 27.5447  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700018;:51:52:53;;     ;        ;21.03.19; Бобруйская 5          ; Физфак БГУ, трубостойки МТС          ; 53.8929  ; 27.5447  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700019;123; 209 ;700019;567890  ;17.12.15; Комсомольская 12      ; трипод МТС                           ; 53.9025  ; 27.5518  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700020;123; 213 ;700020; 6  9   ;22.01.17; Независимости пр. 40А ; Дом быта, мачта МТС                  ; 53.9090  ; 27.5776  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700021;123;     ;      ;        ;02.03.18; Киселева 12           ; Горизонт, мачта МТС                  ; 53.9126  ; 27.5698  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700021;   :52:53;;     ;        ;24.03.19; Киселева 12           ; Горизонт, мачта МТС                  ; 53.9126  ; 27.5698  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700022;123;     ;      ;        ;11.03.18; Прилукская 46А        ; городской ККВД, мачта МТС            ; 53.8836  ; 27.4977  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700022;:51:52   ;;     ;        ;25.03.19; Прилукская 46А        ; городской ККВД, мачта МТС            ; 53.8836  ; 27.4977  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700023;123; 204 ;700023;567890  ;12.01.17; Семашко 8             ; больница N9, мачта МТС               ; 53.860085; 27.495280;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700023;:51:52   ;;     ;        ;25.03.19; Семашко 8             ; больница N9, мачта МТС               ; 53.860085; 27.495280;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700024;123;     ;      ;        ;11.04.18; Есенина 66            ; детская поликлиника N8, мачта МТС    ; 53.8573  ; 27.4443  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700024;:51:52:53;;     ;        ;26.03.19; Есенина 66            ; детская поликлиника N8, мачта МТС    ; 53.8573  ; 27.4443  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700025;123;     ;      ;        ;28.03.17; Центральная 46/16     ; УП ОРПК Заводского района, мачта МТС ; 53.877190; 27.658555;Y
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700025;:51:52:53;;     ;        ;22.03.19; Центральная 46/16     ; УП ОРПК Заводского района, мачта МТС ; 53.877190; 27.658555;Y
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700028;123;     ;      ;        ;17.12.15; Независимости пр. 49  ; СОЦ "Олимп", трубостойки МТС         ; 53.9171  ; 27.5847  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700028;:51:52:53;;     ;        ;21.03.19; Независимости пр. 49  ; СОЦ "Олимп", трубостойки МТС         ; 53.9171  ; 27.5847  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700031;123;     ;      ;        ;17.12.15; Ковалевской пер. 61;общ.N3 БелТрансТехМонтаж, трубостойки МТС; 53.867   ; 27.5114  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700032;123;     ;      ;        ;28.03.18; Гашкевича 10          ;РСЦ УП ЖРЭО Ленинского р-на, мачта МТС; 53.8426  ; 27.5681  ;
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700032;:51:52:53;;     ;        ;22.03.19; Гашкевича 10          ;РСЦ УП ЖРЭО Ленинского р-на, мачта МТС; 53.8426  ; 27.5681  ;
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700036;123;     ;      ;        ;17.12.15; Якубовского 52        ; ЧУП Светоприбор БелТИЗ, трипод МТС   ; 53.893554; 27.451188;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700036;:51      ;;     ;        ;23.03.19; Якубовского 52        ; ЧУП Светоприбор БелТИЗ, трипод МТС   ; 53.893554; 27.451188;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700037;123;     ;      ;        ;27.03.18; Лучины 14             ; ЖЭС 123, мачта МТС                   ; 53.8378  ; 27.5691  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700037;:51:52:53;;     ;        ;23.03.19; Лучины 14             ; ЖЭС 123, мачта МТС                   ; 53.8378  ; 27.5691  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700039;123; 213 ;700039; 6  9   ;17.12.15; Я.Коласа 12           ; БНТУ, корпус N8, трубостойки МТС     ; 53.9212  ; 27.5892  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700039;:51:52:53;;     ;        ;21.03.19; Я.Коласа 12           ; БНТУ, корпус N8, трубостойки МТС     ; 53.9212  ; 27.5892  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700040;123;     ;      ;        ;07.07.17; газ."Звязда" пр. 61   ; ЖЭС 99, мачта  МТС                   ; 53.858   ; 27.4615  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700040;      :53;;     ;        ;28.03.19; газ."Звязда" пр. 61   ; ЖЭС 99, мачта  МТС                   ; 53.858   ; 27.4615  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700041;123;     ;      ;        ;06.10.17; Корженевского 12      ; НПО "Интеграл", мачта МТС            ; 53.843085; 27.508210;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700041;   :52:53;;     ;        ;25.03.19; Корженевского 12      ; НПО "Интеграл", мачта МТС            ; 53.843085; 27.508210;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700042;123;     ;      ;        ;22.03.18; Менделеева 13         ; АТС 245, мачта МТС                   ; 53.9031  ; 27.6171  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700043;123;     ;      ;        ;22.03.18; Багратиона 2й пер. 18А; ун-м "Рублевский", мачта МТС         ; 53.9078  ; 27.6236  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700043;   :52:53;;     ;        ;26.03.19; Багратиона 2й пер. 18А; ун-м "Рублевский", мачта МТС         ; 53.9078  ; 27.6236  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700044;123;     ;      ;        ;28.03.18; Надеждинская 58       ; СРСУ N2 ЖРЭО Ленин.р-на, мачта МТС   ; 53.8764  ; 27.5633  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700044;:51:52:53;;     ;        ;22.03.19; Надеждинская 58       ; СРСУ N2 ЖРЭО Ленин.р-на, мачта МТС   ; 53.8764  ; 27.5633  ;G
