KIND;OPR;STAT;AREA;CITY ;CB      ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                               ;   OZIN   ;   OZIE  ;LOCK
/;Минск
$;V;RVM;MI.; Минск?;             ; 114 ; 476 ;    ;4   ;     ;      ;         ;   ;      ;    ;29.04.14; ???                   ; Победителей от МКАД до Арены
$;V;RVM;MI.; Минск?;             ; 107 ; 510 ;    ;45  ;     ;      ;         ;107; 5510 ;1   ;14.05.16; ???                   ; около Победителей 59, внутри???
$;V;RVM;MI.; Минск?;             ; 107 ; 521 ;1   ;    ;     ;      ;         ;   ;      ;    ;13.06.18; ???                   ; между 14х и 45х, Маркса 13А  внутри???
$;V;S  ;MI.; Минск?;             ; 106 ; 558 ;    ;4   ;     ;      ;         ;106; 5558 ;1   ;18.04.16; ???                   ; текущая около Гикало 9, внутри???
$;V;RVM;MI.; Минск?;             ; 107 ; 582 ;    ;4   ;     ;      ;         ;   ;      ;    ;05.10.16; ???                   ; около Победителей 59А, внутри???
$;V;R  ;MI.; Минск?;             ;     ;     ;    ;    ; 103 ; 3807 ;      7  ;   ;      ;    ;18.09.18; ???                   ; Шаранговича/Якубовского
$;V;R  ;MI.; Минск ; MINSK       ; 106 ;   0 ;123 ;456 ;     ;      ;         ;   ;      ;    ;05.12.13; Захарова 55           ; Белтелеком МЦК, трубостойки       ; 53.900643; 27.585443;G
$;V;RVM;MI.; Минск ;             ; 106 ;   0 ;    ;   9;     ;      ;         ;   ;      ;    ;05.12.13; Захарова 55           ; Белтелеком МЦК, внутри            ; 53.900558; 27.585572;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ;   1 ;123 ;456 ; 107 ; 3001 ;123456789;107; 5001 ;123 ;16.02.05; Победителей пр. 21    ; Дом профсоюзов, трубостойки       ; 53.911160; 27.545258;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ;   2 ;123 ;456 ; 107 ; 3002 ;123456789;107; 5002 ;123 ;21.12.05; Либкнехта 68          ; РО "Трест Промбурвод", трубостойки; 53.897130; 27.527878;G
$;V;RVO;MI.; Минск ;             ; 130 ;   2 ;   7;    ;     ;      ;         ;   ;      ;    ;22.02.13; Либкнехта 68          ; РО "Трест Промбурвод", внутри     ; 53.897130; 27.527878;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ;   3 ;123 ;456 ; 105 ; 3003 ;123456789;   ;      ;    ;31.10.14; Партизанский пр. 12   ; Белстат, трубостойки              ; 53.880296; 27.600905;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ;   4 ;123 ;456 ; 108 ; 3004 ;123456789;   ;      ;    ;09.02.05; Богдановича 155       ; НИИ ЭВМ, трубостойки              ; 53.9369  ; 27.5807  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ;   5 ;123 ;456 ; 102 ; 3005 ;123456789;102; 5005 ;123 ;17.03.16; Притыцкого 60/2       ; Центр "Алгоритм", трубостойки     ; 53.9087  ; 27.4664  ;G
$;V;R  ;MI.; Минск ; SOSNY       ; 112 ;   5 ;123 ;456 ; 112 ; 3531 ;123456789;112; 5005 ;123 ;03.10.05; Сосны, ак.Красина 99  ; труба котельной                   ; 53.838780; 27.789020;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ;   6 ;1237;456 ; 104 ; 3006 ;123456789;104; 5006 ;123 ;17.10.06; Казинца 62            ; БелНИИ Почвоведения, трубостойки  ; 53.849788; 27.508289;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ;   7 ;123 ;456 ; 105 ; 3007 ;123456789;105; 5007 ;123 ;01.12.04; Уборевича 77/3        ; общежитие N1 БГАА, трипод         ; 53.8404  ; 27.6596  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ;   8 ;123 ;456 ; 108 ; 3008 ;123456789;   ;      ;    ;04.01.06; Независимости пр. 150 ; БНТУ, корпус N15, трубостойки     ; 53.937924; 27.670364;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ;   9 ;123 ;456 ; 108 ; 3009 ;123456789;   ;      ;    ;28.12.05; Мирошниченко 21       ; жилой дом, трубостойки            ; 53.959880; 27.607740;M
$;V;R  ;MI.; Минск ; MINSK       ; 106 ;  10 ;123 ;456 ; 106 ; 3010 ;123456789;106; 5010 ;123 ;28.07.07; Долгобродская 39А     ; СЭХ КУП "Минсктранс", мачта       ; 53.887   ; 27.6196  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ;  11 ;123 ;456 ; 108 ; 3011 ;123456789;   ;      ;    ;21.12.05; Я.Коласа 12           ; БHТУ, корпус N8, трубостойки      ; 53.9211  ; 27.5893  ;
$;V;R  ;MI.; Минск ; MINSK       ; 107 ;  12 ;123 ;456 ; 107 ; 3012 ;123456789;107; 5012 ;123 ;09.03.06; Хоружей 29            ; Гипросельстрой, трубостойки       ; 53.9219  ; 27.5625  ;G
$;V;R  ;MI.; Минск ; MINSK-2     ; 112 ;  12 ;1237;456 ; 112 ;  574 ;123456789;112; 5012 ;123 ;10.03.12; Аэропорт "Минск-2"    ; башня упр. полетами, трубостойки  ; 53.889400; 28.033000;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ;  13 ;123 ;456 ; 107 ; 3013 ;123456789;107; 5013 ;123 ;05.03.06; Красноармейская 3     ; Дом офицеров, трипод              ; 53.9024  ; 27.5656  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ;  14 ;123 ;456 ; 107 ; 3014 ;123456789;107; 5014 ;123 ;21.12.05; Кирова 8/2            ; Министерство спорта, триподы      ; 53.8941  ; 27.5552  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ;  15 ;123 ;456 ; 103 ; 3015 ;123456789;103; 5015 ;123 ;22.02.05; Шаранговича 19        ; НПО "ЦЕНТР", трубостойки          ; 53.8861  ; 27.4517  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ;  16 ;123 ;456 ; 106 ; 3016 ;123456789;106; 5016 ;12  ;04.03.06; Омельянюка 4          ; ТЭЦ-3 внизу высокой трубы         ; 53.8802  ; 27.6492  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ;  17 ;123 ;456 ; 102 ; 3017 ;123456789;102; 5017 ;123 ;31.08.06; Победителей пр. 107   ; общежитие БГУФК, трубостойки      ; 53.936296; 27.487083;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ;  18 ;123 ;456 ; 108 ; 3018 ;123456789;108; 5018 ;123 ;14.12.05; Независимости пр. 99  ; БГАТУ, трубостойки                ; 53.9273  ; 27.6224  ;
$;V;R  ;MI.; Минск ; MINSK       ; 107 ;  19 ;123 ;456 ; 107 ;  625 ;123456789;107; 5019 ;123 ;20.01.05; Свободы пл. 17        ; трубостойки                       ; 53.9045  ; 27.5535  ;G
