KIND;OPR;STAT;AREA;CITY ;CB      ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                               ;   OZIN   ;   OZIE  ;LOCK
/;Минск
$;V;S  ;MI.; Минск?;             ; 106 ; 558 ;    ;4   ;     ;      ;         ;106; 5558 ;1   ;18.04.16; ???                   ; текущая около Гикало 9, внутри???
$;V;R  ;MI.; Минск?;             ; 107 ; 665 ;    ;4   ;     ;      ;         ;   ;      ;    ;11.04.19; ???                   ; сн728 на Зыбицкой
$;V;R  ;MI.; Минск?;             ;     ;     ;    ;    ; 102 ;  529 ;1        ;   ;      ;    ;11.04.19; ???                   ; (82) - Орловская/Победителей 
$;V;R  ;MI.; Минск ; MINSK       ; 106 ;   0 ;123 ;456 ;     ;      ;         ;   ;      ;    ;05.12.13; Захарова 55           ; Белтелеком МЦК, трубостойки       ; 53.900643; 27.585443;G
$;V;RVM;MI.; Минск ;             ; 106 ;   0 ;    ;   9;     ;      ;         ;   ;      ;    ;05.12.13; Захарова 55           ; Белтелеком МЦК, внутри            ; 53.900558; 27.585572;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ;   1 ;123 ;456 ; 107 ; 3001 ;123456789;107; 5001 ;123 ;16.02.05; Победителей пр. 21    ; Дом профсоюзов, трубостойки       ; 53.911160; 27.545258;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ;   2 ;123 ;456 ; 107 ; 3002 ;123456789;107; 5002 ;123 ;21.12.05; Либкнехта 68          ; РО "Трест Промбурвод", трубостойки; 53.897130; 27.527878;G
$;V;RVO;MI.; Минск ;             ; 130 ;   2 ;   7;    ;     ;      ;         ;   ;      ;    ;22.02.13; Либкнехта 68          ; РО "Трест Промбурвод", внутри     ; 53.897130; 27.527878;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ;   3 ;123 ;456 ; 105 ; 3003 ;123456789;105; 5003 ;123 ;31.10.14; Партизанский пр. 12   ; Белстат, трубостойки              ; 53.880296; 27.600905;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ;   4 ;123 ;456 ; 108 ; 3004 ;123456789;   ;      ;    ;09.02.05; Богдановича 155       ; НИИ ЭВМ, трубостойки              ; 53.9369  ; 27.5807  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ;   5 ;123 ;456 ; 102 ; 3005 ;123456789;102; 5005 ;123 ;17.03.16; Притыцкого 60/2       ; Центр "Алгоритм", трубостойки     ; 53.9087  ; 27.4664  ;G
$;V;R  ;MI.; Минск ; SOSNY       ; 112 ;   5 ;123 ;456 ; 112 ; 3531 ;123456789;112; 5005 ;123 ;03.10.05; Сосны, ак.Красина 99  ; труба котельной                   ; 53.838780; 27.789020;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ;   6 ;1237;456 ; 104 ; 3006 ;123456789;104; 5006 ;123 ;17.10.06; Казинца 62            ; БелНИИ Почвоведения, трубостойки  ; 53.849788; 27.508289;G
$;V;R  ;MI.; Минск ;             ;     ;   6 ;    ;    ; 104 ; 4006 ;12       ;   ;      ;    ;12.05.19; Казинца 62            ; БелНИИ Почвоведения, трубостойки  ; 53.849788; 27.508289;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ;   7 ;123 ;456 ; 105 ; 3007 ;123456789;105; 5007 ;123 ;01.12.04; Уборевича 77/3        ; общежитие N1 БГАА, трипод         ; 53.8404  ; 27.6596  ;G
$;V;R  ;MI.; Минск ;             ;     ;   7 ;    ;    ;     ; 4007 ; 2       ;   ;      ;    ;10.05.19; Уборевича 77/3        ; общежитие N1 БГАА, трипод         ; 53.8404  ; 27.6596  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ;   8 ;123 ;456 ; 108 ; 3008 ;123456789;   ;      ;    ;04.01.06; Независимости пр. 150 ; БНТУ, корпус N15, трубостойки     ; 53.937924; 27.670364;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ;   9 ;123 ;456 ; 108 ; 3009 ;123456789;   ;      ;    ;28.12.05; Мирошниченко 21       ; жилой дом, трубостойки            ; 53.959880; 27.607740;M
$;V;R  ;MI.; Минск ; MINSK       ; 106 ;  10 ;123 ;456 ; 106 ; 3010 ;123456789;106; 5010 ;123 ;28.07.07; Долгобродская 39А     ; СЭХ КУП "Минсктранс", мачта       ; 53.887   ; 27.6196  ;G
