KIND;OPR;STAT;AREA;CITY ;CB  ;LAC; CID ; GSM ; DCS;3G L; 3G C;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                ; REM                               ;  OZIN     ;  OZIE  ;LOCK
/;Гродно
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;   1 ;123 ;456 ; 641 ; 3001 ;123456789;641; 5001 ;123 ;         ; К.Маркса, 31           ; Гроднооблсельстрой, триподы           ; 53.675970; 23.838600;G
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;   2 ;123 ;456 ; 641 ; 3002 ;123456 89;641; 5002 ;123 ;01.08.09 ; Томина, 6              ; жилой дом/общежитие, трубостойки      ; 53.648300; 23.833100;
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;   3 ;123 ;456 ; 641 ; 3003 ;123456   ;641; 5003 ;123 ;06.12.05 ; Поповича, 5            ; гостиница "Гродно", трубостойки       ; 53.670432; 23.801464;G
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;   4 ;123 ;456 ; 641 ; 3004 ;123456   ;641; 5004 ;123 ;22.06.05 ; Горького, 89           ; РУП "Волна", трубостойки              ; 53.704700; 23.818700;
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;   5 ;123 ;456 ; 641 ; 3005 ;123456   ;641; 5005 ;123 ;         ; Калиновского, 1        ; гостиница "Беларусь", трубостойки     ; 53.690992; 23.824458; 
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;   6 ;123 ;456 ; 641 ; 3006 ;12345678 ;641; 5006 ;123 ;         ; Советская, 18          ; ТД "Неман", мачта                     ; 53.682335; 23.831575;G
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;   7 ;123 ;456 ; 641 ; 3007 ;123456   ;641; 5007 ;123 ;27.04.07 ; Врублевского, 7        ; общежитие, мачта                      ; 53.703090; 23.808050;G
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;   8 ;123 ;456 ; 641 ; 3008 ;12345678 ;641; 5008 ;123 ;04.06.07 ; пр-кт Я.Купалы, 63     ; гостиница "Турист", мачта             ; 53.654490; 23.846410;G* 
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;   9 ;123 ;456 ; 641 ; 3009 ;1     7  ;641; 5009 ;123 ;04.09.06 ; Суворова, 127          ; труба                                 ; 53.659317; 23.802775;G
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  10 ;123 ;456 ; 641 ; 3010 ;1234 6   ;   ;      ;    ;29.05.07 ; Горького, 123          ; котельная городских теплосетей, труба ; 53.720400; 23.827800;
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  11 ;123 ;456 ; 641 ; 3011 ;123456 89;641; 5011 ;123 ;         ; скидельское шоссе, 18  ; ТЭЦ-2, труба                          ; 53.666600; 23.922300;
$;V;R;GR.; Гродно ;             ;     ;     ;    ;    ; 641 ; 1011 ;   4     ;   ;      ;    ;         ;                        ; доп. 3011? на ТЭЦ-2 ?                 ; 
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  12 ;123 ;    ; 641 ; 3012 ;12  56   ;   ;      ;    ;         ; Соломовой        ; в/г "Фолюш", водонапорная башня, трубостойки; 53.662510; 23.779710;G
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  13 ;123 ;456 ; 641 ; 3013 ;123456 8 ;641; 5013 ; 23 ;04.06.07 ; пр-кт Космонавтов, 52  ; Гроднопромстрой, мачта                ; 53.675290; 23.862430;G 
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  14 ;123 ;456 ; 641 ; 3014 ;12345    ;641; 5014 ;123 ;27.04.07 ; БЛК, 50                ; институт биохимии НАНБ, мачта         ; 53.695270; 23.796100;G*
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  15 ;123 ;456 ; 641 ; 3015 ;123456  9;641; 5015 ;123 ;         ; Терешковой, 30         ; башня РЭС (БС переехала!)             ; 53.694900; 23.850693;*
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  16 ;123 ;    ; 641 ; 3016 ;1234 6   ;   ;      ;    ;22.06.05 ; пр-кт Клецкова, 29а    ; теплоузел, мачта                      ; 53.648305; 23.849540;G 
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  17 ;123 ;456 ; 641 ; 3017 ;123456   ;641; 5017 ;123 ;29.05.07 ; Транспортная, 3        ; поликлиника N2, трубостойки           ; 53.670469; 23.822265;G 
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  18 ;123 ;456 ; 641 ; 3018 ;123456789;641; 5018 ;123 ;27.04.07 ; Буденного, 23          ; РУПС, мачта                           ; 53.685132; 23.847284;G 
