KIND;OPR;STAT;AREA;CITY   ;CB   ;LAC; CID ; GSM ; DCS ; 3G L; 3G C ; 3G S ; DATE  ; ADDR                 ; REM                               ;  OZIN     ;  OZIE  ;LOCK

/;Витебск;;;;;;;;;;;;;;;

$;M;R;VI.; Витебск   ;          ;   ;      ;    ;    ;245;  182 ;12345678 ;245; 842  ;456 ;05.11.18; пр.Фрунзе 72        ; магазин "Веста" №79, трипод         ; 55.195191; 30.239799;G          
$;M;R;VI.; Витебск   ;          ;   ;      ;    ;    ;240;  231 ;1  4     ;   ;      ;    ;21.05.18; Строителей 15В      ; ТРЦ "ТриО", внутри                  ; 55.170245; 30.220238;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240;  551 ;123 ;456 ;240;  926 ;12345678 ;240; 2911 ;123 ;28.12.06; Черняховского 19    ; облтелеком, трубостойки             ; 55.175144; 30.199447;G
$;M;R;VI.; Витебск   ;          ;   ;  551 ;    ;    ;240;  185 ;12 45 78 ;   ;      ;    ;19.03.18; Черняховского 19    ; облтелеком, трубостойки             ; 55.175144; 30.199447;G
$;M;R;VI.; Витебск   ;          ;   ;  551 ;    ;    ;240; 2336 ;3        ;   ;      ;    ;17.08.19; Черняховского 19    ; облтелеком, трубостойки             ; 55.175144; 30.199447;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245;  552 ; 23 ;456 ;245; 6000 ;1234567 9;245; 2911 ;78  ;06.03.06; Правды 30           ; управл. РУП "Витебскэнерго", труб-ки; 55.187857; 30.216334;G
$;M;R;VI.; Витебск   ;          ;   ;  552 ;    ;    ;245;  929 ;       8 ;245; 2916 ;1   ;13.01.17; Правды 30           ; управл. РУП "Витебскэнерго", труб-ки; 55.187857; 30.216334;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245;  553 ;1237;4568;245; 6001 ;123456   ;245; 4015 ;1234;14.12.15; Софьи Панковой 6    ; ТЭЦ, труба                          ; 55.190660; 30.259600;G
$;M;R;VI.; Витебск   ;          ;   ;  553 ;    ;    ;245;  931 ;      789;   ;      ;    ;13.01.17; Софьи Панковой 6    ; ТЭЦ, труба                          ; 55.190660; 30.259600;G
$;M;R;VI.; Витебск   ;          ;   ;  553 ;    ;    ;245;  941 ;12345  79;   ;      ;    ;13.01.17; Софьи Панковой 6    ; ТЭЦ, труба                          ; 55.190660; 30.259600;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240;  554 ;123 ;456 ;240;  947 ;123456789;240; 4015 ;567 ;28.12.06; П. Бровки 13А       ; завод "Витязь", триподы             ; 55.167496; 30.239121;G
$;M;R;VI.; Витебск   ;          ;   ;  554 ;    ;    ;240;  950 ;123456789;   ;      ;    ;13.01.17; П. Бровки 13А       ; завод "Витязь", триподы             ; 55.167496; 30.239121;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246;  556 ;123 ;456 ;246; 6002 ;12345678 ;246; 3047 ;14  ;21.01.11; Бумагина 21         ; ОАО "Керамин", склад, мачта         ; 55.196297; 30.180576;G
$;M;R;VI.; Витебск   ;          ;   ;  556 ;    ;    ;246;  962 ;        9;246; 4053 ;1   ;19.12.16; Бумагина 21         ; ОАО "Керамин", склад, мачта         ; 55.196297; 30.180576;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246;  557 ;1237;4568;246; 6003 ;123456789;246; 4055 ;56  ;06.03.06; Ленинградская 217   ; ОАО "Витебский райагросервис", труба; 55.224434; 30.122216;G
$;M;R;VI.; Витебск   ;          ;   ;  557 ;    ;    ;246; 6055 ;1  4  7  ;246; 4056 ;12  ;14.01.17; Ленинградская 217   ; ОАО "Витебский райагросервис", труба; 55.224434; 30.122216;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246;  558 ;123 ;456 ;246; 6004 ;123456789;246; 4056 ;6   ;06.03.06; Революционная 30    ; элеватор, трубостойки               ; 55.202628; 30.189099;G
$;M;R;VI.; Витебск   ;          ;   ;  558 ;    ;    ;246;  425 ;1  4  7  ;246; 4057 ;12  ;14.01.17; Революционная 30    ; элеватор, трубостойки               ; 55.202628; 30.189099;G
$;M;R;VI.; Витебск   ;          ;   ;  558 ;    ;    ;246; 5968 ;      7  ;   ;      ;    ;16.11.19; Революционная 30    ; элеватор, трубостойки               ; 55.202628; 30.189099;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245;  559 ;123 ;456 ;245; 6005 ;123456789;245; 4089 ;123 ;06.03.06; пр. Людникова 11    ; общ. ОАО "Красный Октябрь", труб-ки ; 55.202490; 30.217016;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245;  560 ;123 ;456 ;245; 6006 ;123 56   ;245; 3089 ;147 ;06.03.06; Гагарина 189        ; котельная "Северная", труба         ; 55.229160; 30.274935;G
$;M;R;VI.; Витебск   ;          ;   ;  560 ;    ;    ;245;  988 ;   4  789;   ;      ;    ;14.05.17; Гагарина 189        ; котельная "Северная", труба         ; 55.229160; 30.274935;G
$;M;R;VI.; Витебск   ;          ;   ;  560 ;    ;    ;245; 2254 ;       8 ;   ;      ;    ;06.10.19; Гагарина 189        ; котельная "Северная", труба         ; 55.229160; 30.274935;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240;  561 ;123 ;456 ;240;  990 ;123456 89;240; 4111 ;147 ;28.12.06; Московский пр. 29   ; общежитие, мачта                    ; 55.175863; 30.221082;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246;  562 ;1237;4568;246; 6007 ;1234567  ;246; 4132 ;123 ;06.03.06; Зеньковой 1         ; БЦ "Капитал", 2 трипода и труб-ка   ; 55.191437; 30.189105;G
$;M;R;VI.; Витебск   ;          ;   ;  562 ;    ;    ;246;  921 ;       89;246; 2603 ;4   ;23.01.18; Зеньковой 1         ; БЦ "Капитал", 2 трипода и труб-ка   ; 55.191437; 30.189105;G
$;M;R;VI.; Витебск   ;          ;   ;  562 ;    ;    ;246;  924 ;1  4  7  ;   ;      ;    ;30.05.17; Зеньковой 1         ; БЦ "Капитал", 2 трипода и труб-ка   ; 55.191437; 30.189105;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240;  563 ;123 ;456 ;240; 1008 ;123456789;240; 4132 ;456 ;28.12.08; Чкалова 36/2        ; общежитие, мачта                    ; 55.166529; 30.215093;G
$;M;R;VI.; Витебск   ;          ;   ;  563;     ;    ;240; 2341 ;12 45 7  ;   ;     ;     ;16.05.18; Чкалова 36/2 	     ; общежитие, мачта                    ; 55.166529; 30.215093;G                               
$;M;R;VI.; Витебск   ; VITEBSK  ;245;  564 ;123 ;456 ;245; 6008 ;123456789;245; 4172 ;123 ;06.03.06; Лазо 88А            ; общ. завода "Мегом", мачта          ; 55.201045; 30.249546;G
$;M;R;VI.; Витебск   ;          ;   ;  564 ;    ;    ;245; 6063 ;1  4  7  ;   ;      ;    ;18.02.15; Лазо 88А            ; общ. завода "Мегом", мачта          ; 55.201045; 30.249546;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240;  565 ;123 ;456 ;240; 1021 ;123456789;240; 4172 ;456 ;28.12.08; Воинов-интернац. 1/2; жилой дом, мачта                    ; 55.161965; 30.202784;G
$;M;R;VI.; Витебск   ;          ;   ;  565 ;    ;    ;240; 1028 ;12 45 78 ;   ;      ;    ;15.08.15; Воинов-интернац. 1/2; жилой дом, мачта                    ; 55.161965; 30.202784;G
$;M;R;VI.; Витебск   ;          ;   ;  565 ;    ;    ;240; 2302 ;7        ;   ;      ;    ;21.08.19; Воинов-интернац. 1/2; жилой дом, мачта                    ; 55.161965; 30.202784;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246;  566 ;123 ;4 6 ;246; 6009 ;123456 89;246; 4173 ;123 ;06.03.06; 14-я Полоцкая 35А  ;отдел мат.-техн. снабж. "Белтелеком",мачта; 55.191478; 30.154262;G
$;M;R;VI.; Витебск   ;          ;   ;  566 ;    ;    ;246; 1059 ;      7  ;   ;      ;    ;28.03.19; 14-я Полоцкая 35А  ;отдел мат.-техн. снабж. "Белтелеком",мачта; 55.191478; 30.154262;G
$;M;R;VI.; Витебск   ; VITEBSK  ;   ;  566 ;    ;    ;246; 5847 ;1  4  7  ;   ;      ;    ;15.12.18; 14-я Полоцкая 35А  ;отдел мат.-техн. снабж. "Белтелеком",мачта; 55.191478; 30.154262;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245;  567 ;123 ;456 ;245; 6010 ;123456789;245; 4173 ;456 ;06.03.06; Марка Шагала 8А     ; университет "МИТСО", трубостойки    ; 55.189183; 30.204667;G
$;M;R;VI.; Витебск   ;          ;   ;  567 ;    ;    ;245; 6065 ;12 45 78 ;   ;      ;    ;29.01.15; Марка Шагала 8А     ; университет "МИТСО", трубостойки    ; 55.189183; 30.204667;G
$;M;R;VI.; Витебск   ;          ;   ;  567 ;    ;    ;245; 1955 ;12345    ;   ;      ;    ;17.08.19; Марка Шагала 8А     ; университет "МИТСО", трубостойки    ; 55.189183; 30.204667;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245;  568 ;123 ;456 ;245; 6011 ;123456   ;245; 4173 ;789 ;06.03.06; Смоленская 11А      ; фабрика полуфабрикатов, триподы     ; 55.187105; 30.236073;G
$;M;R;VI.; Витебск   ;          ;   ;  568 ;    ;    ;245; 1063 ;       89;   ;      ;    ;19.05.17; Смоленская 11А      ; фабрика полуфабрикатов, триподы     ; 55.187105; 30.236073;G
$;M;R;VI.; Витебск   ;          ;   ;  568 ;    ;    ;245; 6066 ;1  4     ;   ;      ;    ;11.06.15; Смоленская 11А      ; фабрика полуфабрикатов, триподы     ; 55.187105; 30.236073;G
$;M;R;VI.; Витебск   ;          ;   ;  568 ;    ;    ;245; 1067 ;      7  ;   ;      ;    ;19.05.17; Смоленская 11А      ; фабрика полуфабрикатов, триподы     ; 55.187105; 30.236073;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246;  569 ;123 ;456 ;246; 6012 ;123456 89;246; 4202 ;123 ;06.03.06; М. Горького 62      ; комб. шёлк. тканей, трипод и труб-ки; 55.172654; 30.153021;G
$;M;R;VI.; Витебск   ;          ;   ;  569 ;    ;    ;246;   11 ;1  4     ;   ;      ;    ;11.02.19; М. Горького 62      ; комб. шёлк. тканей, трипод и труб-ки; 55.172654; 30.153021;G
