KIND;OPR;STAT;AREA;CITY          ; CB           ;LAC ; CID  ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ; DATE    ; ADDR                  ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK

/;Минская область

//$;M;R  ;MIO; ?                   ;              ;ххх;  ххх ;х   ;    ;     ;      ;         ;   ;      ;    ;хх.10.19; ???                   ; 

$;M;R  ;MIO; ?                   ;              ;   ;  619 ;    ;2   ;     ;      ;         ;   ;      ;    ;14.12.08; ???                   ; РПД
$;M;R  ;MIO; ?                   ;              ; 99; 1205 ; 23 ;4 68;     ;      ;         ;   ;      ;    ;12.04.18; ???                   ; к.п. Нарочь
$;M;R  ;MIO; ?                   ;              ; 94; 1241 ;  37;    ;     ;      ;         ;   ;      ;    ;01.03.18; ???                   ; в соседях в Силичах
$;M;R  ;MIO; ?                   ;              ; 74; 1287 ;1   ;4   ;     ;      ;         ;   ;      ;    ;12.04.18; ???                   ; Шепели-Дашки
$;M;R  ;MIO; ?                   ;              ; 99; 1314 ;    ;  6 ;     ;      ;         ;   ;      ;    ;12.04.18; ???                   ; надоло в Большую Страчу ГРО 
$;M;R  ;MIO; ?                   ;              ; 99; 1366 ;1   ;    ;     ;      ;         ;   ;      ;    ;23.06.09; ???                   ; около 365.х Писаревщина
$;M;R  ;MIO; ?                   ;              ; 94; 1552 ;    ;456 ;     ;      ;         ;   ;      ;    ;16.07.17; ???                   ; около Орешников, башня зелёных?                      ; 53.924021; 27.898801;G
$;M;R  ;MIO; ?                   ;              ;200; 1709 ;    ;45  ;     ;      ;         ;   ;      ;    ;23.01.19; ???                   ; возле 4192 
$;M;R  ;MIO; ?                   ;              ; 92; 2325 ;123 ;    ;     ;      ;         ;   ;      ;    ;09.05.10; Любанский р-н         ; в районе 4го рудоуправления                          ; 52.804214; 27.776699;*
$;M;R  ;MIO; Поня?               ;              ; 74; 2393 ;1237;    ;     ;      ;         ;202; 6304 ;23  ;13.03.09; Вилейский р-н         ; Долгиново-Жердяжье, башня *питон*                    ; 54.751985; 27.648205;Y*
$;M;R  ;MIO; ?                   ;              ; 17; 2394 ;    ;4   ;     ;      ;         ;   ;      ;    ;04.07.15; Мядельский р-н        ; граница с ВИО, ?
$;M;R  ;MIO; Турец-Бояры?        ;              ; 17; 3287 ;1   ;4   ; 172 ;      ;         ;   ;      ;    ;28.09.15; Молодечненский р-н    ; ???
$;M;R  ;MIO; ?                   ;              ; 75; 3600 ;    ;456 ;     ;      ;         ;   ;      ;    ;23.01.19; ???                   ; возле 4192 (1600 внутри?) 
$;M;R  ;MIO; ?                   ;              ;   ; 4275 ;    ;    ; 170 ; 5820 ; 2 4  7  ;   ;      ;    ;01.11.15; Слуцкий р-н?          ; (???) - въезд в Слуцк со стороны Солигорска
$;M;R  ;MIO; Староселье?         ;              ;173; 4266 ; 2  ; 5  ;     ;      ;         ;   ;      ;    ;15.06.19; Клецкий р-н           ; башня? *кадастр*                                     ; 52.891100; 26.722020;G*
$;M;R  ;MIO; ?                   ;              ; 74; 4268 ;123 ;    ;     ;      ;         ;202; 6282 ;0   ;12.04.18; ???                   ; Богданово-Красовщина 
$;M;R  ;MIO; ?                   ;              ; 74; 4316 ;    ;4   ;     ;      ;         ;   ;      ;    ;12.04.18; ???                   ; Богданово-Красовщина 
$;M;R  ;MIO; ?                   ; VYSOKOE      ; 70; 4492 ;123 ;    ;     ;      ;         ;   ;      ;    ;05.05.08; ???                   ; ???

//$;M;R  ;MIO; ?                   ;;;     ;;;ххх;  ххх ;х        ;;;;хх.12.19; ???                   ; (ххх) -

$;M;R  ;MIO; ?                   ;;;     ;;;202; 1189 ;  3  6  9;;;;04.01.19; ???                   ; (359) - надуло в Козеково, ?
$;M;R  ;MIO; Ратомка?            ;;;2171?;;;211; 2714 ;1  4  7  ;;;;30.04.18; ???                   ; (129) - в Ратомке, 2171?
$;M;R  ;MIO; ?                   ;;;     ;;;174; 2776 ;1  4  7  ;;;;10.05.18; ???                   ; (119) - ловилось в р-не Дричина
$;M;R  ;MIO; ?                   ;;;     ;;;174; 2779 ;123456   ;;;;05.03.18; ???                   ; (012,035,080) - Дружный-Ананичи, около БС 2403
$;M;R  ;MIO; ?                   ;;;2201?;;;200; 2954 ;1  4     ;;;;01.03.18; ???                   ; (508) - доп. на 2201???, направлен на РКМЦ
$;M;R  ;MIO; ?                   ;;;     ;;;202; 3435 ;      7  ;;;;18.07.17; ???                   ; (???) - Вилейский р-н? 
$;M;R  ;MIO; ?                   ;;;     ;;;202; 3943 ;1        ;;;;18.07.17; ???                   ; (???) - р-н Молодечно 
$;M;R  ;MIO; ?                   ;;;2044?;;;173; 4592 ; 23 56   ;;;;05.05.18; ???                   ; (098,125) - Столбцовский р-н, БС 2044? 
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4716 ;1 3456   ;;;;30.04.18; ???                   ; (069,13,492) - за Заславлем 
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4719 ;1     7  ;;;;21.05.18; ???                   ; (270) - рядом с 4716 
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4730 ;1  4  7  ;;;;26.07.17; ???                   ; (???) - Выгоничи-Раков 
$;M;R  ;MIO; Дричин?             ;;;2430?;;;174; 4753 ;  3  6  9;;;;06.04.18; ???                   ; (411) - Пуховичский р-н, 2430?
$;M;R  ;MIO; Дричин?             ;;;4753?;;;174; 1901 ;2        ;;;;14.07.19; ???                   ; (411) - Пуховичский р-н, 2430? [UARFCN=10663]
$;M;R  ;MIO; ?                   ;;;     ;;;173; 4766 ;1        ;;;;17.05.18; ???                   ; (474) - в Руденске 
$;M;R  ;MIO; ?                   ;;;4766?;;;173; 4767 ;1        ;;;;14.07.19; ???                   ; (161) - в р-не Дричина
$;M;R  ;MIO; ?                   ;;;     ;;;204; 5138 ;    5    ;;;;17.05.18; ???                   ; (240) - возле Волковичи 
$;M;R  ;MIO; ?                   ;;;     ;;;201; 5149 ;     6   ;;;;25.01.18; ???                   ; (046) - возле 1083 
