KIND;OPR;STAT;AREA;CITY          ; CB           ;LAC ; CID  ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ; DATE    ; ADDR                  ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK

/;Менская вобласць

//$;M;R  ;MIO; ?                   ;              ;ххх;  ххх ;х   ;    ;     ;      ;         ;   ;      ;    ;хх.10.19; ???                   ; 

$;M;R  ;MIO; ?                   ;              ;   ;  619 ;    ;2   ;     ;      ;         ;   ;      ;    ;14.12.08; ???                   ; РПД
$;M;R  ;MIO; ?                   ;              ; 99; 1205 ; 23 ;4 68;     ;      ;         ;   ;      ;    ;12.04.18; ???                   ; да.п. Нарач
$;M;R  ;MIO; ?                   ;              ; 94; 1241 ;  37;    ;     ;      ;         ;   ;      ;    ;01.03.18; ???                   ; у суседзях у Сілічах
$;M;R  ;MIO; ?                   ;              ; 74; 1287 ;1   ;4   ;     ;      ;         ;   ;      ;    ;12.04.18; ???                   ; Шапялі-Дашкі
$;M;R  ;MIO; Свір?               ;              ;202; 1314 ;    ;4 6 ;     ;      ;         ;   ;      ;    ;12.04.18; Мядзелскі р-н ??     ; надула ў Вялікую Страчу ГРО 
$;M;R  ;MIO; ?                   ;              ; 99; 1366 ;1   ;    ;     ;      ;         ;   ;      ;    ;23.06.09; ???                   ; каля 365.х Пісараўшчына
$;M;R  ;MIO; ?                   ;              ; 94; 1552 ;    ;456 ;     ;      ;         ;   ;      ;    ;16.07.17; ???                   ; каля Ляшчын, вежа зялёных?                      ; 53.924021; 27.898801;G
$;M;R  ;MIO; ?                   ;              ;200; 1709 ;    ;45  ;     ;      ;         ;   ;      ;    ;23.01.19; ???                   ; поруч 4192 
$;M;R  ;MIO; ?                   ;              ; 92; 2325 ;123 ;    ;     ;      ;         ;   ;      ;    ;09.05.10; Любанскі р-н         ; у раёне 4го рудаўпраўлення                          ; 52.804214; 27.776699;*
$;M;R  ;MIO; Поня?               ;              ; 74; 2393 ;1237;    ;     ;      ;         ;202; 6304 ;23  ;13.03.09; Вілейскі р-н         ; Даўгінава-Жардзяжжа, вежа *пітон*                    ; 54.751985; 27.648205;Y*
