KIND;OPR;STAT;AREA;CITY          ; CB                ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                   ;  OZIN    ;  OZIE    ;LOCK
/;Гомель
$;M;R  ;GO.; Гомель              ;                   ;153 ;  470 ;123 ;456 ; 153 ;  262 ;123 5 78 ;153;  519 ;345 ;22.10.05 ; Советская, 170        ; общежитие, трубостойки                ; 52.463078; 30.984707;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  470 ;    ;    ; 153 ;  263 ;1     7  ;   ;      ;    ;19.09.05 ; Советская, 170        ; общежитие, трубостойки, доп.          ; 52.463078; 30.984707;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  471 ;123 ;456 ; 153 ;  277 ;123456789;153;  519 ;678 ;03.02.07 ; Ленина пр-т., 1       ; ГФ Белтелеком, трубостойки            ; 52.424187; 31.012408;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  472 ;1   ;4   ; 153 ;  283 ;1  4  7  ;153;  519 ;9   ;02.10.10 ; Советская, 126        ; Белинвестбанк, трипод                 ; 52.449892; 30.994964;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  472 ; 23 ; 56 ; 153 ;  283 ; 23  6 89;153;  520 ;01  ;21.01.16 ; Советская, 126        ; Белинвестбанк, трипод                 ; 52.449892; 30.994964;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  473 ;123 ;456 ; 153 ;  285 ;123456 89;153;  520 ;234 ;21.04.06 ; Советская, 157       ;з-д Электроаппаратура, трубостойки      ; 52.472765; 30.978967;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  473 ;    ;    ; 153 ;  288 ;1     7  ;   ;      ;    ;12.08.15 ; Советская, 157       ;з-д Электроаппаратура, трубостойки, доп.; 52.472765; 30.978967;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  474 ;123 ;456 ; 153 ;  299 ;123456789;153;  520 ;567 ;02.12.06 ; Привокзальная пл., 1  ; г-ца Гомель, трубостойки              ; 52.432005; 30.992217;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  474 ;    ;    ; 153 ;  307 ;1  4  7  ;   ;      ;    ;11.10.15 ; Привокзальная пл., 1  ; г-ца Гомель, трубостойки, доп.        ; 52.432005; 30.992217;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  476 ;123 ;456 ; 150 ;  313 ;123 56  9;150;  521 ; 23 ;07.12.06 ; Ильича, 2             ; мясокомбинат, адм.здание, трубостойки ; 52.401753; 31.021936;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  477 ;123 ;456 ; 150 ;  320 ;123456 8 ;150;  521 ;456 ;07.12.06 ; Ильича, 331           ; з-д Кристалл, мачта                   ; 52.356645; 31.029035;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  477 ;    ;    ; 150 ;  338 ;1  4     ;   ;      ;    ;18.09.15 ; Ильича, 331           ; з-д Кристалл, мачта, доп.             ; 52.356645; 31.029035;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  478 ;123 ;456 ; 153 ;  339 ;123 5    ;153;  521 ;7 9 ;23.11.06 ; Космонавтов пр-т., 74 ; общежитие з-да Гомсельмаш, трубостойки; 52.455349; 30.958904;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  479 ;123 ;456 ; 150 ;  346 ;123456789;150;  522 ;012 ;07.12.06 ; Барыкина, 269         ; 3-й корпус ГГТУ, трубостойки          ; 52.423552; 30.943465;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  480 ;123 ;456 ; 150 ;  347 ;123456789;150;  522 ;345 ;07.12.06 ; Речицкий пр-т., 135   ; общежитие ГГТУ, трубостойки           ; 52.404601; 30.908291;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  480 ;    ;    ; 150 ;  362 ;12 4  78 ;   ;      ;    ;26.03.15 ; Речицкий пр-т., 135   ; общежитие ГГТУ, трубостойки, доп.     ; 52.404601; 30.908291;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  481 ;123 ;456 ; 153 ;  381 ;1 34 6789;153;  522 ;678 ;28.02.08 ; П.Бровки, 15          ; общежитие ГГУ, трубостойки            ; 52.473059; 31.028094;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  481 ;    ;    ; 153 ;  418 ;1  4  7  ;   ;      ;    ;15.04.15 ; П.Бровки, 15          ; общежитие ГГУ, трубостойки, доп.      ; 52.473059; 31.028094;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  482 ;1   ;4   ; 150 ;  421 ;1        ;150;  522 ;9   ;07.12.06 ; Островского, 90       ; жилой дом (малосемейка), трубостойки  ; 52.421542; 30.976403;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  482 ; 23 ; 56 ; 150 ;  421 ; 23 56 89;150;  523 ;01  ;21.01.17 ; Островского, 90       ; жилой дом (малосемейка), трубостойки  ; 52.421542; 30.976403;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  483 ;123 ;456 ; 150 ;  422 ;123456  9;   ;      ;    ;31.03.07 ; Достоевского, 3       ; ОАО Гомельдрев, мачта                 ; 52.384122; 31.019983;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  484 ;123 ;456 ; 150 ;  462 ;123  6  9;150;  523 ;5 7 ;31.07.07 ; Могилевская, 16       ; ЗЛиН, труба                           ; 52.453591; 30.926224;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  485 ;12  ;45  ; 153 ;  500 ;1  4  78 ;153;  523 ;8   ;02.12.06 ; Пушкина, 6А           ; телебашня (отм. 35м)                  ; 52.433699; 31.011067;G
