KIND;OPR;STAT;AREA;CITY          ; CB                ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                   ;  OZIN    ;  OZIE    ;LOCK

/;Гомель

$;M;R  ;GO.; Гомель              ;                   ;153 ;  470 ;    ;4   ; 153 ;  262 ;123456789;153;  519 ;345 ;22.10.05 ; Советская, 170        ; общежитие, трубостойки                ; 52.463078; 30.984707;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  470 ;    ;    ; 153 ;  263 ;1  4  7  ;   ;      ;    ;19.09.05 ; Советская, 170        ; общежитие, трубостойки, доп.          ; 52.463078; 30.984707;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  470 ;    ;    ; 153 ; 2423 ;34 6     ;   ;      ;    ;19.09.05 ; Советская, 170        ; общежитие, трубостойки                ; 52.463078; 30.984707;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  471 ;    ;4   ; 150 ;  277 ;123456789;150;  519 ;678 ;03.02.07 ; Ленина пр-т., 1       ; ГФ Белтелеком, трубостойки            ; 52.424187; 31.012408;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  471 ;    ;    ; 150 ;  268 ;234      ;   ;      ;    ;03.02.07 ; Ленина пр-т., 1       ; ГФ Белтелеком, трубостойки            ; 52.424187; 31.012408;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  472 ;    ;4   ; 153 ;  283 ;1  4  7  ;153;  519 ;9   ;02.10.10 ; Советская, 126        ; Белинвестбанк, трипод                 ; 52.449892; 30.994964;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  472 ;    ;    ; 153 ;  283 ; 23 56 89;153;  520 ;01  ;21.01.16 ; Советская, 126        ; Белинвестбанк, трипод                 ; 52.449892; 30.994964;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  472 ;    ;    ; 153 ; 2433 ;89       ;   ;      ;    ;02.10.10 ; Советская, 126        ; Белинвестбанк, трипод                 ; 52.449892; 30.994964;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  473 ;    ;4   ; 153 ;  285 ;123456789;153;  520 ;234 ;21.04.06 ; Советская, 157       ;з-д Электроаппаратура, трубостойки      ; 52.472765; 30.978967;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  473 ;    ;    ; 153 ;  288 ;1  4  7  ;   ;      ;    ;12.08.15 ; Советская, 157       ;з-д Электроаппаратура, трубостойки, доп.; 52.472765; 30.978967;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  473 ;    ;    ; 153 ; 2429 ;6789     ;   ;      ;    ;12.08.15 ; Советская, 157       ;з-д Электроаппаратура, трубостойки, доп.; 52.472765; 30.978967;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  474 ;    ;4   ; 150 ;  299 ;123456789;150;  520 ;567 ;02.12.06 ; Привокзальная пл., 1  ; г-ца Гомель, трубостойки              ; 52.432005; 30.992217;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  474 ;    ;    ; 150 ;  307 ;1  4  7  ;   ;      ;    ;11.10.15 ; Привокзальная пл., 1  ; г-ца Гомель, трубостойки, доп.        ; 52.432005; 30.992217;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  474 ;    ;    ; 150 ; 2423 ;78       ;   ;      ;    ;11.10.15 ; Привокзальная пл., 1  ; г-ца Гомель, трубостойки              ; 52.432005; 30.992217;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  474 ;    ;    ; 150 ; 2427 ;   1     ;   ;      ;    ;11.10.15 ; Привокзальная пл., 1  ; г-ца Гомель, трубостойки              ; 52.432005; 30.992217;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  476 ;    ;4   ; 150 ;  313 ;123456789;150;  521 ;123 ;07.12.06 ; Ильича, 2             ; мясокомбинат, адм.здание, трубостойки ; 52.401753; 31.021936;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  476 ;    ;    ; 150 ;  268 ; 6       ;   ;      ;    ;07.12.06 ; Ильича, 2             ; мясокомбинат, адм.здание, трубостойки ; 52.401753; 31.021936;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  477 ;1   ;4   ; 150 ;  320 ;123456789;150;  521 ;456 ;07.12.06 ; Ильича, 331           ; з-д Кристалл, мачта                   ; 52.356645; 31.029035;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  477 ;    ;    ; 150 ;  338 ;1  4  7  ;   ;      ;    ;18.09.15 ; Ильича, 331           ; з-д Кристалл, мачта, доп.             ; 52.356645; 31.029035;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  477 ;    ;    ; 150 ; 2427 ;2 4      ;   ;      ;    ;18.09.15 ; Ильича, 331           ; з-д Кристалл, мачта, доп.             ; 52.356645; 31.029035;G
