KIND;OPR;STAT;AREA; CITY  ; CB                ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;  DATE   ; ADDR                  ; REM                                   ;  OZIN    ;  OZIE    ;LOCK

/;Гродно

$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 230 ;  444 ;1  4  7  ;   ;      ;    ;26.03.19 ; Тимирязева, 8            ; Евроопт, внутри                   ; 53.688656; 23.845700;G
$;M;R;GR.; Гродно         ;                   ; 30 ;  645 ;    ;4568; 233 ;  645 ;1  4  7  ;   ;      ;    ;01.05.17 ;                          ; р-н Понемунь *питон*              ;
$;M;R;GR.; Гродно         ;                   ; 230;  800 ;123 ;456 ; 230 ; 1599 ;123456789;230; 2343 ;234 ;01.08.08 ; К.Маркса, 29             ; узел связи, трубостойки           ; 53.676500; 23.838314;G
$;M;R;GR.; Гродно         ;                   ;    ;  800 ;    ;    ; 230 ; 1602 ;12 45 78 ;   ;      ;    ;17.07.17 ; К.Маркса, 29             ; узел связи, трубостойки, доп.     ; 53.676500; 23.838314;G
$;M;R;GR.; Гродно         ;                   ;    ;  800 ;    ;    ; 230 ; 1659 ;123456789;   ;      ;    ;26.09.18 ; К.Маркса, 29             ; узел связи, трубостойки           ; 53.676500; 23.838314;G
$;M;R;GR.; Гродно         ;                   ;    ;  800 ;    ;    ; 230 ; 4013 ;      7  ;   ;      ;    ;29.07.19 ; К.Маркса, 29             ; узел связи, трубостойки           ; 53.676500; 23.838314;G
$;M;R;GR.; Гродно         ;                   ;    ;  800 ;    ;    ; 230 ; 1994 ;     67  ;   ;      ;    ;29.07.19 ; К.Маркса, 29             ; узел связи, трубостойки           ; 53.676500; 23.838314;G
$;M;R;GR.; Гродно         ;                   ; 233;  801 ;123 ;4568; 233 ; 5703 ;12  5  8 ;233; 6427 ; 23 ;01.08.08 ; пр-кт Космонавтов, 100;ПО "Азот", заводоуправление, трубостойки; 53.677100; 23.894100;
$;M;R;GR.; Гродно         ;                   ;    ;  801 ;    ;    ; 233 ; 5707 ; 2  5  8 ;   ;      ;    ;25.01.19 ; пр-кт Космонавтов, 100;ПО "Азот", заводоуправление, трубостойки, доп.; 53.677100; 23.894100;
$;M;R;GR.; Гродно         ;                   ; 233;  802 ;123 ;456 ; 233 ; 1606 ;       8 ;   ;      ;    ;22.12.08 ; Томина, 6                ; жилой дом, трубостойки            ; 53.648300; 23.833100;
$;M;R;GR.; Гродно         ;                   ;    ;  802 ;    ;    ; 233 ; 1609 ;       8 ;   ;      ;    ;03.03.19 ; Томина, 6                ; жилой дом, трубостойки, доп.      ; 53.648300; 23.833100;
