KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
/;Минск
//$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;20.04.18; ???                   ; 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;200;  479 ;8   ;04.03.17; ???                   ; (171) - около Арена-Сити, 1305?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;208;  484 ;4   ;17.11.16; ???                   ; (274) - Уручье около сада камней, 2109? 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;208;  488 ;1   ;16.02.17; ???                   ; (009) - Уручье, 2226?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;201;  493 ;5   ;23.11.16; ???                   ; (389) - Филиминова-Независимости, 247? 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;208;  498 ;8   ;17.11.16; ???                   ; (417) - Уручье Никифорова, 352?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;208;  499 ;5   ;08.12.16; ???                   ; (???) - Уручье 8км, 358?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;208;  499 ;7   ;17.11.16; ???                   ; (222) - МУНД 21й век, 360?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;204;  580 ;8   ;20.08.17; ???                   ; (???) - МУНД-Слободская, 66?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;207;  599 ;2   ;16.05.17; ???                   ; (???) - Тимирязева-Машерова, 110? 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;207;  605 ;2 4 ;16.05.17; ???                   ; (???) - Скрыганова-Кальварийская, 114? 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;214;  605 ;5   ;17.07.17; ???                   ; (???) - Кальварийская, 115?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;214;  606 ;6   ;05.07.17; ???                   ; (211) - Прилукская 46А, 121?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;207;  779 ;9   ;20.11.17; ???                   ; (353) - Пушкина, 226?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211;  902 ;9   ;22.11.16; ???                   ; (???) - МУНД Ждановичи, 4170/4189/4190?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;208;  930 ;0   ;22.11.16; ???                   ; (476) - Уручская-Независимости, 5962?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;201; 1047 ;4   ;28.07.17; ???                   ; (???) - Кольцова, 247?
