KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK

/;Менск

//$;M;R  ;MI.; Менск ;                   ;   ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;хх.11.19; ???                   ; 

$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ;     ;      ;         ;200;  479 ;8   ;04.03.17; ???                   ; (171) - каля Арэна-Сіці, 1305?
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ;     ;      ;         ;208;  930 ;0   ;22.11.16; ???                   ; (476) - Уруцкая-Незалежнасці, 5962?
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ;     ;      ;         ;211; 6015 ;3   ;30.07.19; ???                   ; (021) - у р-не Ціміразева 129/1 да Ждановіч, 1056?
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ;     ;      ;         ;211; 6020 ;0   ;30.07.19; ???                   ; (422) - у р-не Ціміразева 129/1 да цэнтра, ?
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ;     ;      ;         ;211; 6393 ;8   ;27.05.17; ???                   ; (???) - МУНД Мантажнікаў-Слабадская, 2269?
$;M;R  ;MI.; Менск ;                   ;   ;      ;    ;    ;     ;      ;         ;201; 2992 ;01  ;29.11.19; ???                   ; (460,487) .0 - Цікоцкага-Карбышава, .1 - МКАД каля Цікоцкага, 2100?
$;M;R  ;MI.; Менск ;                   ;   ;      ;    ;    ;     ;      ;         ;211; 6019 ;4   ;13.09.20; ???                   ; (095) - можа 281=Ціміразева 125/6 A ГД Ждановічы ці 2267 = Ждановічы Менскі р-н Кальцавая 19

//$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ; 2хх ; хххх ;         ;   ;      ;    ;хх.11.19; ???                   ; 

$;M;R  ;MI.; Менск?;                   ;   ; 2015 ;    ;    ; 209 ; 3839 ;12 45 78 ;   ;      ;    ;29.10.14; ???                   ; (260,286) - Замкавая 28 ???
$;M;R  ;MI.; Менск?;                   ;   ; 2015 ;    ;    ; 209 ; 2570 ;3        ;   ;      ;    ;15.02.21; ???                   ; (260) - Замкавая 28 ???
