KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR              ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK

/;Минская область

$;4;R  ;MIO; Минск (Липки)      ; ;   ;      ;         ;;208;700078;1  ;   ;      ;        ;30.01.21; Липковская 9/1        ; база Белпромстрой, башня МТС 40м                     ; 53.919233; 27.704922;G
$;4;R  ;MIO; Минск (Липки)      ;v;   ;      ;         ;;208;700078;:51      ;;   ;        ;30.01.21; Липковская 9/1        ; база Белпромстрой, башня МТС 40м                     ; 53.919233; 27.704922;G
$;4;R  ;MIO; Минск (Озерцо)     ; ;   ;      ;         ;;204;700300;123;   ;      ;        ;06.05.18; Меньковский тр. 2     ; авторынок, столб МТС                                 ; 53.850112; 27.421423;G
$;4;R  ;MIO; Минск (Озерцо)     ;v;   ;      ;         ;;204;700300;:51:52:53;;   ;        ;25.03.19; Меньковский тр. 2     ; авторынок, столб МТС                                 ; 53.850112; 27.421423;G
$;4;R  ;MIO; Сеница             ; ;   ;      ;         ;;210;700304;123;210;700304; 67 9:10;30.01.17; Набережная            ; торговый центр, мачта МТС                            ; 53.822400; 27.518785;G
$;4;R  ;MIO; Сеница             ;v;   ;      ;         ;;210;700304;:51:52   ;;   ;        ;03.04.19; Набережная            ; торговый центр, мачта МТС                            ; 53.822400; 27.518785;G
$;4;R  ;MIO; Прилуки            ; ;   ;      ;         ;;175;700306;1  ;   ;      ;        ;05.05.18; Минский р-н           ; Мира 2, РУП НИИ защиты растений, мачта МТС?          ; 53.797350; 27.455961;G*
$;4;R  ;MIO; Прилуки            ;v;   ;      ;         ;;175;700306;:51      ;;   ;        ;04.02.20; Минский р-н           ; Мира 2, РУП НИИ защиты растений, мачта МТС?          ; 53.797350; 27.455961;G*
$;4;R  ;MIO; Большой Тростенец  ; ;   ;      ;         ;;206;700311;123;206;700311;56 89   ;22.06.18; Минский р-н           ; опорная мачта МТС                                    ; 53.860239; 27.703671;G
$;4;R  ;MIO; Большой Тростенец  ;v;   ;      ;         ;;206;700311;:51:52:53;;   ;        ;21.03.19; Минский р-н           ; опорная мачта МТС                                    ; 53.860239; 27.703671;G
$;4;R  ;MIO; Гатово             ; ;   ;      ;         ;;217;700312;123;   ;      ;        ;22.06.18; Минский р-н           ; кожзавод, труба                                      ; 53.772735; 27.649964;G
$;4;R  ;MIO; Гатово             ;v;   ;      ;         ;;217;700312;:51:52:53;;   ;        ;22.03.19; Минский р-н           ; кожзавод, труба                                      ; 53.772735; 27.649964;G
$;4;R  ;MIO; Привольный         ; ;   ;      ;         ;;217;700315;123;217;700315;5 78 :10;15.01.17; Минский р-н, Мира 23  ; гостиница N2, констр.? МТС?                          ; 53.795672; 27.796969;G*
$;4;R  ;MIO; Привольный         ;v;   ;      ;         ;;217;700315;:51:52:53;;   ;        ;30.03.19; Минский р-н, Мира 23  ; гостиница N2, констр.? МТС?                          ; 53.795672; 27.796969;G*
$;4;R  ;MIO; Колодищи           ; ;   ;      ;         ;;208;700317;123;   ;      ;        ;30.04.18; Минская 10            ; Белпочта, мачта МТС                                  ; 53.956936; 27.781764;G*
$;4;R  ;MIO; Колодищи           ;v;   ;      ;         ;;208;700317;:51:52:53;;   ;        ;13.02.20; Минская 10            ; Белпочта, мачта МТС                                  ; 53.956936; 27.781764;G*
$;4;R  ;MIO; Поповичи           ; ;   ;      ;         ;;175;700321;123;175;700321; 6  9   ;11.07.18; Минский р-н           ; башня МТС 70м                                        ; 53.809001; 27.348511;G
$;4;R  ;MIO; Поповичи           ;v;   ;      ;         ;;175;700321;:51:52:53;;   ;        ;11.04.19; Минский р-н           ; башня МТС 70м                                        ; 53.809001; 27.348511;G
$;4;R  ;MIO; Фаниполь           ; ;   ;      ;         ;;175;700322;123;175;700322;5 78 :10;23.07.18; Заводская 5           ; котельная, труба                                     ; 53.738701; 27.328579;G
$;4;R  ;MIO; Фаниполь           ;v;   ;      ;         ;;175;700322;:51:52:53;;   ;        ;23.11.19; Заводская 5           ; котельная, труба                                     ; 53.738701; 27.328579;G
$;4;R  ;MIO; Великая Гуменовщина; ;175;700323;:21      ;;   ;      ;   ;   ;      ;        ;25.07.21; Столбцовский р-н      ; P54, башня 70м МТС                                   ; 53.644477; 26.695127;G
$;4;R  ;MIO; Русовщина          ; ;173;700324;:21      ::   ;      ;   ;   ;      ;        ;06.08.21; Клецкий р-н           ; башня 70м МТС                                        ; 53.045670; 26.492170;G
$;4;R  ;MIO; Дявги              ; ;172;700326;      :23;;   ;      ;   ;   ;      ;        ;23.06.21; Столбцовский р-н      ; башня МТС 70м                                        ; 53.741400; 26.829740;G
$;4;R  ;MIO; Фаниполь           ; ;   ;      ;         ;;175;700327;123;175;700327;  7  :10;15.06.18; Комсомольская 43      ; столовая, мачта МТС                                  ; 53.741033; 27.318726;G*
$;4;R  ;MIO; Фаниполь           ;v;   ;      ;         ;;175;700327;:51:52:53;;   ;        ;04.02.20; Комсомольская 43      ; столовая, мачта МТС                                  ; 53.741033; 27.318726;G*
$;4;R  ;MIO; Лесной             ; ;   ;      ;         ;;201;700330;123;201;700330;   8    ;21.12.16; Минский р-н           ; дом N31, кафедра БелМАПО, мачта МТС                  ; 54.0046  ; 27.6951  ;G
$;4;R  ;MIO; Лесной             ;v;   ;      ;         ;;201;700330;:51:52:53;;   ;        ;22.03.19; Минский р-н           ; дом N31, кафедра БелМАПО, мачта МТС                  ; 54.0046  ; 27.6951  ;G
$;4;R  ;MIO; Гарутишки          ; ;175;700333;:21:22   ;;   ;      ;   ;   ;      ;        ;16.07.21; Дзержинский р-н       ; башня МТС 70м                                        ; 53.768630; 27.079170;G
$;4;R  ;MIO; Новый Двор         ; ;   ;      ;         ;;206;700334;123;   ;      ;        ;30.03.18; Минский р-н           ; Парковая 6, магазин, мачта МТС                       ; 53.8126  ; 27.6615  ;G
$;4;R  ;MIO; Новый Двор         ;v;   ;      ;         ;;206;700334;:51:52:53;;   ;        ;24.07.20; Минский р-н           ; Парковая 6, магазин, мачта МТС                       ; 53.8126  ; 27.6615  ;G
$;4;R  ;MIO; Конютичи           ; ;   ;      ;         ;;210;700337;123;210;700337;  7  :10;22.06.18; Минский р-н           ; опорная мачта МТС                                    ; 53.792560; 27.533247;G
$;4;R  ;MIO; Конютичи           ;v;   ;      ;         ;;210;700337;:51:52:53;;   ;        ;22.03.19; Минский р-н           ; опорная мачта МТС                                    ; 53.792560; 27.533247;G
$;4;R  ;MIO; Семково            ; ;   ;      ;         ;;216;700350; 23;   ;      ;        ;18.06.19; Минский р-н           ; Центральная 3, почта, констр.?                       ; 54.0233  ; 27.4334  ;G*
$;4;R  ;MIO; Колодищи           ; ;   ;      ;         ;;208;700354;123;   ;      ;        ;11.08.18; Молокович 25          ; пожарная часть, мачта МТС                            ; 53.931880; 27.760235;G
$;4;R  ;MIO; Колодищи           ;v;   ;      ;         ;;208;700354;:51:52:53;;   ;        ;14.02.20; Молокович 25          ; пожарная часть, мачта МТС                            ; 53.931880; 27.760235;G
$;4;R  ;MIO; Боровая            ; ;   ;      ;         ;;201;700356;123;201;700356;56789:10;12.01.17; Боровая 5             ; Экспобел, трубостойки МТС                            ; 53.963468; 27.625394;G
$;4;R  ;MIO; Боровая            ;v;   ;      ;         ;;201;700356;:51:52:53;;   ;        ;21.03.19; Боровая 5             ; Экспобел, трубостойки МТС                            ; 53.963468; 27.625394;G
$;4;R  ;MIO; Щомыслица          ; ;   ;      ;         ;;175;700363;123;175;700363;5  8    ;25.05.18; Минский р-н           ; опорная мачта МТС                                    ; 53.816896; 27.443999;G
