KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK

/;Минск

$;4;R  ;MI.; Минск ; ;;;;; 212 ;700000;123; 212 ;700000;5 78 :10;17.12.15; Толбухина 2           ; Часовой завод, трубостойки МТС       ; 53.9256  ; 27.6151  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700000;:51:52:53;;     ;        ;23.03.19; Толбухина 2           ; Часовой завод, трубостойки МТС       ; 53.9256  ; 27.6151  ;G
$;4;RVM;MI.; Минск ; ;;;;; 212 ;700000;  4;     ;      ;        ;07.02.16; Независимости 95-4    ; офис МТС, зал обслуживания           ; 53.9258  ; 27.6163  ;
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700001;123; 209 ;700001; 67 9:10;23.12.16; Короля 5              ;общежитие Белкоопсоюз, отд.трубостойки; 53.901430; 27.543680;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700001;:51:52:53;;     ;        ;21.03.19; Короля 5              ;общежитие Белкоопсоюз, отд.трубостойки; 53.901430; 27.543680;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700002;123; 209 ;700002;  7  :10;17.12.15; Октябрьская пл. 1     ; Дворец Республики, отд.трубостойки   ; 53.9038  ; 27.5603  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700002;:51:52:53;;     ;        ;20.03.19; Октябрьская пл. 1     ; Дворец Республики, отд.трубостойки   ; 53.9038  ; 27.5603  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700004;123; 209 ;700004;567890  ;25.12.16; Победителей пр. 21    ; Дом профсоюзов, трубостойки МТС      ; 53.911135; 27.545180;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700004;:51:52:53;;     ;        ;20.03.19; Победителей пр. 21    ; Дом профсоюзов, трубостойки МТС      ; 53.911135; 27.545180;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700005;123;     ;      ;        ;17.12.15; Куйбышева 45          ; завод Горизонт, отдельные трубостойки; 53.914660; 27.5693  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700005;:51:52:53;;     ;        ;20.03.19; Куйбышева 45          ; завод Горизонт, отдельные трубостойки; 53.914660; 27.5693  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700006;123; 209 ;700006;5 78 :10;25.12.16; Свободы пл. 17        ; трубостойки МТС                      ; 53.9046  ; 27.5534  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700006;:51:52:53;;     ;        ;20.03.19; Свободы пл. 17        ; трубостойки МТС                      ; 53.9046  ; 27.5534  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700007;123; 209 ;700007; 67 9:10;17.12.15; Кирова 8/2            ; Министерство спорта, трубостойки МТС ; 53.8941  ; 27.5551  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700007;:51:52:53;;     ;        ;22.03.19; Кирова 8/2            ; Министерство спорта, трубостойки МТС ; 53.8941  ; 27.5551  ;G
